City Name,Country,City ID,Latitude,Longitude,Max Temperature,Humidity,Cloudiness (%),Wind Speed
La Ronge,CA,6050066,55.1,-105.28,39.2,27,75,10.29
Antón Lizardo,MX,3532821,19.05,-95.98,86.0,66,40,13.87
Albany,US,5106841,42.6,-73.97,46.99,97,99,12.84
Borogontsy,RU,2026160,62.67,131.17,32.79,94,100,5.73
Bluff,NZ,2206939,-46.6,168.33,49.91,76,46,11.5
Salisbury,GB,2638664,51.07,-1.8,44.6,60,0,10.29
São Filipe,CV,3374210,14.9,-24.5,73.63,74,0,11.5
Kalabo,ZM,915471,-14.97,22.68,62.78,55,13,5.28
Port Elizabeth,ZA,964420,-33.92,25.57,60.8,87,81,9.17
Touros,BR,3386213,-5.2,-35.46,78.8,83,20,6.93
Namatanai,PG,2090021,-3.67,152.43,82.72,82,99,7.49
Bredasdorp,ZA,1015776,-34.53,20.04,62.6,77,100,4.7
Saldanha,ZA,3361934,-33.01,17.94,60.8,87,62,5.82
Rikitea,PF,4030556,-23.12,-134.97,74.12,66,49,6.71
Dikson,RU,1507390,73.51,80.55,25.25,99,68,1.88
Byron Bay,AU,2172880,-28.65,153.62,55.4,82,90,9.17
Hobart,AU,2163355,-42.88,147.33,55.4,66,75,12.75
Klaksvík,FO,2618795,62.23,-6.59,37.4,64,96,16.11
Laas,IT,3175096,46.62,10.7,46.99,100,90,5.82
Lüderitz,NA,3355672,-26.65,15.16,62.6,77,0,3.36
Kapaa,US,5848280,22.08,-159.32,80.6,74,75,13.87
Punta Arenas,CL,3874787,-53.15,-70.92,41.0,80,20,11.41
Comodoro Rivadavia,AR,3860443,-45.87,-67.5,57.2,50,20,10.29
Rypefjord,NO,847634,70.63,23.67,32.0,98,75,25.28
Sena Madureira,BR,3662155,-9.07,-68.66,83.03,69,87,0.09
Ushuaia,AR,3833367,-54.8,-68.3,41.0,86,75,26.4
Jinchang,CN,1805733,38.5,102.17,47.25,37,77,2.46
Nantucket,US,4944903,41.28,-70.1,53.01,93,90,8.05
Ilula,TZ,159179,-7.68,36.04,66.2,72,27,6.93
Bundaberg,AU,2173323,-24.85,152.35,62.01,72,79,5.82
Bambous Virieux,MU,1106677,-20.34,57.76,71.6,60,40,6.93
Albi,FR,3038261,43.93,2.15,53.01,98,100,3.0
Vao,NC,2137773,-22.67,167.48,73.44,73,23,17.54
Butaritari,KI,2110227,3.07,172.79,83.57,77,31,11.95
Zhigansk,RU,2012530,66.77,123.37,26.26,97,95,15.55
Alugan,PH,1731248,12.22,125.48,81.9,81,24,5.12
Yellowknife,CA,6185377,62.46,-114.35,46.4,45,75,14.99
Bichura,RU,2026708,50.59,107.6,46.24,54,100,2.84
Mersing,MY,1732826,2.43,103.84,78.8,94,100,5.82
Ishigaki,JP,1861416,24.34,124.16,75.2,100,75,19.46
Puerto Ayora,EC,3652764,-0.74,-90.35,80.6,78,75,17.22
Marawi,PH,1701054,8.0,124.29,78.01,92,100,4.0
Mataura,NZ,6201424,-46.19,168.86,45.54,85,100,1.28
Boa Vista,BR,3664980,2.82,-60.67,86.0,62,75,2.24
Katsuura,JP,2112309,35.13,140.3,66.99,93,40,4.7
Açucena,BR,3473183,-19.07,-42.55,61.03,88,73,1.07
Grindavik,IS,3416888,63.84,-22.43,42.8,93,90,18.34
Thompson,CA,6165406,55.74,-97.86,37.4,23,5,9.17
Muravlenko,RU,1540711,63.79,74.52,41.67,84,93,16.62
Bengkulu,ID,1649150,-3.8,102.27,75.9,85,62,4.29
Fort Myers Beach,US,4155996,26.45,-81.95,90.0,40,40,12.75
Keetmanshoop,NA,3356264,-26.58,18.13,69.8,30,0,10.29
Mehamn,NO,778707,71.04,27.85,33.8,86,90,39.15
Khatanga,RU,2022572,71.97,102.5,20.75,96,0,7.16
Qaanaaq,GL,3831208,77.48,-69.36,12.6,81,0,3.31
Cabo San Lucas,MX,3985710,22.89,-109.91,87.8,22,20,18.34
Flinders,AU,6255012,-34.58,150.86,46.99,85,10,1.99
Chui,UY,3443061,-33.7,-53.46,56.41,70,21,6.64
Tuatapere,NZ,2180815,-46.13,167.68,46.89,83,16,3.91
Ciudad Bolivar,VE,3645532,8.12,-63.55,92.23,43,82,13.24
Adrar,MR,2381972,20.5,-10.07,88.5,15,0,11.95
Esperance,AU,2071860,-33.87,121.9,57.2,87,90,2.24
George Town,MY,1735106,5.41,100.34,78.8,94,40,5.82
Fortuna,US,5563839,40.6,-124.16,62.6,63,75,17.22
Williams Lake,CA,6182212,52.14,-122.14,60.8,23,20,11.41
Port Hedland,AU,2063042,-20.32,118.57,64.4,45,0,5.82
Atuona,PF,4020109,-9.8,-139.03,81.03,75,15,17.13
Lagunas,PE,3695844,-5.23,-75.68,88.05,60,55,1.48
Maltahöhe,NA,3355624,-24.83,16.98,61.57,44,9,4.18
Bedburg,DE,2951648,50.99,6.57,44.6,42,10,10.29
Tasiilaq,GL,3424607,65.61,-37.64,30.2,80,99,17.22
Naze,JP,1855540,28.37,129.48,71.6,94,91,3.36
Puquio,PE,3931223,-14.7,-74.13,56.01,52,29,8.97
Hilo,US,5855927,19.73,-155.09,73.4,78,90,5.82
Klamath Falls,US,5735238,42.22,-121.78,57.2,35,75,23.04
Dunedin,NZ,2191562,-45.87,170.5,53.01,83,100,2.15
